Question type,content,Question,Answer,Paragraph,Event type -subtype,Relation type - subtype,Arg1,Arg2,Arg3,Arg4,Arg5,Arg6
causal relationship,""" win victory and blessings , o fenian king , "" said conan ; "" it is with clear memory and sweet words you relate these things . tell me now the meaning of the byword , ' the hospitality of fionn in the house of cuanna . ' "" "" i will tell you the truth concerning that , o conan , "" said fionn . "" oisin , caoilte , mac lughaidh , diarmuid o'duibhne , and myself happened one day , above all other days , to be on the summit of cairn feargall . we were accompanied by our five hounds , namely , bran , sceoluing , sear dubh , luath luachar , and anuaill . we had not long been there when we perceived a rough , tall , huge giant approaching us . he carried an iron fork upon his back , and a grunting hog was placed between the prongs of the fork ; a young girl of mature age followed and forced the giant on his way before her . ' let someone go forward and accost those people , ' said i. diarmuid o'duibhne followed , but did not overtake them . the other three and i started up , and followed diarmuid and the giant . we overtook diarmuid , but did not come up with the giant or the girl ; for a dark , gloomy , druidical mist showered down between us and them , so that we could not discern what road they took . when the mist cleared away we looked around us , and discovered a light - roofed , comfortable - looking house at the edge of the ford near at hand . we proceeded to the house , before which spread a lawn upon which were two fountains . at the brink of one fountain lay a rude iron vessel , and a vessel of bronze at the brink of the other . those we met in the house were an aged , hoary - headed man standing by the door jamb to the right hand , and a beautiful maid sitting before him ; a rough , rude , huge giant before the fire busily cooking a hog ; and an old man at the other side of the fire , having an iron - grey head of hair and twelve eyes in his head , while the twelve sons ( germs ) of discord beamed in each eye . """,why didn't the other three and fionn come up with the giant or the girl ?,"a dark , gloomy , druidical mist showered down between them .",festivities-at-the-house-of-conan07-5,Action - Action Verb,,"Actor - a dark , gloomy , druidical mist",Place - between us and them,Trigger_Word - showered down,,,
causal relationship,""" win victory and blessings , o fenian king , "" said conan ; "" it is with clear memory and sweet words you relate these things . tell me now the meaning of the byword , ' the hospitality of fionn in the house of cuanna . ' "" "" i will tell you the truth concerning that , o conan , "" said fionn . "" oisin , caoilte , mac lughaidh , diarmuid o'duibhne , and myself happened one day , above all other days , to be on the summit of cairn feargall . we were accompanied by our five hounds , namely , bran , sceoluing , sear dubh , luath luachar , and anuaill . we had not long been there when we perceived a rough , tall , huge giant approaching us . he carried an iron fork upon his back , and a grunting hog was placed between the prongs of the fork ; a young girl of mature age followed and forced the giant on his way before her . ' let someone go forward and accost those people , ' said i. diarmuid o'duibhne followed , but did not overtake them . the other three and i started up , and followed diarmuid and the giant . we overtook diarmuid , but did not come up with the giant or the girl ; for a dark , gloomy , druidical mist showered down between us and them , so that we could not discern what road they took . when the mist cleared away we looked around us , and discovered a light - roofed , comfortable - looking house at the edge of the ford near at hand . we proceeded to the house , before which spread a lawn upon which were two fountains . at the brink of one fountain lay a rude iron vessel , and a vessel of bronze at the brink of the other . those we met in the house were an aged , hoary - headed man standing by the door jamb to the right hand , and a beautiful maid sitting before him ; a rough , rude , huge giant before the fire busily cooking a hog ; and an old man at the other side of the fire , having an iron - grey head of hair and twelve eyes in his head , while the twelve sons ( germs ) of discord beamed in each eye . """,why didn't the other three and fionn come up with the giant or the girl ?,"a dark , gloomy , druidical mist showered down between them .",festivities-at-the-house-of-conan07-5,,Coreference - Coref,fionn,i,,,,
causal relationship,""" win victory and blessings , o fenian king , "" said conan ; "" it is with clear memory and sweet words you relate these things . tell me now the meaning of the byword , ' the hospitality of fionn in the house of cuanna . ' "" "" i will tell you the truth concerning that , o conan , "" said fionn . "" oisin , caoilte , mac lughaidh , diarmuid o'duibhne , and myself happened one day , above all other days , to be on the summit of cairn feargall . we were accompanied by our five hounds , namely , bran , sceoluing , sear dubh , luath luachar , and anuaill . we had not long been there when we perceived a rough , tall , huge giant approaching us . he carried an iron fork upon his back , and a grunting hog was placed between the prongs of the fork ; a young girl of mature age followed and forced the giant on his way before her . ' let someone go forward and accost those people , ' said i. diarmuid o'duibhne followed , but did not overtake them . the other three and i started up , and followed diarmuid and the giant . we overtook diarmuid , but did not come up with the giant or the girl ; for a dark , gloomy , druidical mist showered down between us and them , so that we could not discern what road they took . when the mist cleared away we looked around us , and discovered a light - roofed , comfortable - looking house at the edge of the ford near at hand . we proceeded to the house , before which spread a lawn upon which were two fountains . at the brink of one fountain lay a rude iron vessel , and a vessel of bronze at the brink of the other . those we met in the house were an aged , hoary - headed man standing by the door jamb to the right hand , and a beautiful maid sitting before him ; a rough , rude , huge giant before the fire busily cooking a hog ; and an old man at the other side of the fire , having an iron - grey head of hair and twelve eyes in his head , while the twelve sons ( germs ) of discord beamed in each eye . """,why didn't the other three and fionn come up with the giant or the girl ?,"a dark , gloomy , druidical mist showered down between them .",festivities-at-the-house-of-conan07-5,,Coreference - Coref,"oisin , caoilte , mac lughaidh",the other three,,,,
causal relationship,""" win victory and blessings , o fenian king , "" said conan ; "" it is with clear memory and sweet words you relate these things . tell me now the meaning of the byword , ' the hospitality of fionn in the house of cuanna . ' "" "" i will tell you the truth concerning that , o conan , "" said fionn . "" oisin , caoilte , mac lughaidh , diarmuid o'duibhne , and myself happened one day , above all other days , to be on the summit of cairn feargall . we were accompanied by our five hounds , namely , bran , sceoluing , sear dubh , luath luachar , and anuaill . we had not long been there when we perceived a rough , tall , huge giant approaching us . he carried an iron fork upon his back , and a grunting hog was placed between the prongs of the fork ; a young girl of mature age followed and forced the giant on his way before her . ' let someone go forward and accost those people , ' said i. diarmuid o'duibhne followed , but did not overtake them . the other three and i started up , and followed diarmuid and the giant . we overtook diarmuid , but did not come up with the giant or the girl ; for a dark , gloomy , druidical mist showered down between us and them , so that we could not discern what road they took . when the mist cleared away we looked around us , and discovered a light - roofed , comfortable - looking house at the edge of the ford near at hand . we proceeded to the house , before which spread a lawn upon which were two fountains . at the brink of one fountain lay a rude iron vessel , and a vessel of bronze at the brink of the other . those we met in the house were an aged , hoary - headed man standing by the door jamb to the right hand , and a beautiful maid sitting before him ; a rough , rude , huge giant before the fire busily cooking a hog ; and an old man at the other side of the fire , having an iron - grey head of hair and twelve eyes in his head , while the twelve sons ( germs ) of discord beamed in each eye . """,why didn't the other three and fionn come up with the giant or the girl ?,"a dark , gloomy , druidical mist showered down between them .",festivities-at-the-house-of-conan07-5,,Coreference - Coref,the other three and i,we,,,,
causal relationship,""" win victory and blessings , o fenian king , "" said conan ; "" it is with clear memory and sweet words you relate these things . tell me now the meaning of the byword , ' the hospitality of fionn in the house of cuanna . ' "" "" i will tell you the truth concerning that , o conan , "" said fionn . "" oisin , caoilte , mac lughaidh , diarmuid o'duibhne , and myself happened one day , above all other days , to be on the summit of cairn feargall . we were accompanied by our five hounds , namely , bran , sceoluing , sear dubh , luath luachar , and anuaill . we had not long been there when we perceived a rough , tall , huge giant approaching us . he carried an iron fork upon his back , and a grunting hog was placed between the prongs of the fork ; a young girl of mature age followed and forced the giant on his way before her . ' let someone go forward and accost those people , ' said i. diarmuid o'duibhne followed , but did not overtake them . the other three and i started up , and followed diarmuid and the giant . we overtook diarmuid , but did not come up with the giant or the girl ; for a dark , gloomy , druidical mist showered down between us and them , so that we could not discern what road they took . when the mist cleared away we looked around us , and discovered a light - roofed , comfortable - looking house at the edge of the ford near at hand . we proceeded to the house , before which spread a lawn upon which were two fountains . at the brink of one fountain lay a rude iron vessel , and a vessel of bronze at the brink of the other . those we met in the house were an aged , hoary - headed man standing by the door jamb to the right hand , and a beautiful maid sitting before him ; a rough , rude , huge giant before the fire busily cooking a hog ; and an old man at the other side of the fire , having an iron - grey head of hair and twelve eyes in his head , while the twelve sons ( germs ) of discord beamed in each eye . """,why didn't the other three and fionn come up with the giant or the girl ?,"a dark , gloomy , druidical mist showered down between them .",festivities-at-the-house-of-conan07-5,,Coreference - Coref,the other three and i,us,,,,
causal relationship,""" win victory and blessings , o fenian king , "" said conan ; "" it is with clear memory and sweet words you relate these things . tell me now the meaning of the byword , ' the hospitality of fionn in the house of cuanna . ' "" "" i will tell you the truth concerning that , o conan , "" said fionn . "" oisin , caoilte , mac lughaidh , diarmuid o'duibhne , and myself happened one day , above all other days , to be on the summit of cairn feargall . we were accompanied by our five hounds , namely , bran , sceoluing , sear dubh , luath luachar , and anuaill . we had not long been there when we perceived a rough , tall , huge giant approaching us . he carried an iron fork upon his back , and a grunting hog was placed between the prongs of the fork ; a young girl of mature age followed and forced the giant on his way before her . ' let someone go forward and accost those people , ' said i. diarmuid o'duibhne followed , but did not overtake them . the other three and i started up , and followed diarmuid and the giant . we overtook diarmuid , but did not come up with the giant or the girl ; for a dark , gloomy , druidical mist showered down between us and them , so that we could not discern what road they took . when the mist cleared away we looked around us , and discovered a light - roofed , comfortable - looking house at the edge of the ford near at hand . we proceeded to the house , before which spread a lawn upon which were two fountains . at the brink of one fountain lay a rude iron vessel , and a vessel of bronze at the brink of the other . those we met in the house were an aged , hoary - headed man standing by the door jamb to the right hand , and a beautiful maid sitting before him ; a rough , rude , huge giant before the fire busily cooking a hog ; and an old man at the other side of the fire , having an iron - grey head of hair and twelve eyes in his head , while the twelve sons ( germs ) of discord beamed in each eye . """,why didn't the other three and fionn come up with the giant or the girl ?,"a dark , gloomy , druidical mist showered down between them .",festivities-at-the-house-of-conan07-5,,Causal Effect - Effect on X,"a dark , gloomy , druidical mist showered down between us and them","we overtook diarmuid , but did not come up with the giant or the girl",,,,
causal relationship,""" win victory and blessings , o fenian king , "" said conan ; "" it is with clear memory and sweet words you relate these things . tell me now the meaning of the byword , ' the hospitality of fionn in the house of cuanna . ' "" "" i will tell you the truth concerning that , o conan , "" said fionn . "" oisin , caoilte , mac lughaidh , diarmuid o'duibhne , and myself happened one day , above all other days , to be on the summit of cairn feargall . we were accompanied by our five hounds , namely , bran , sceoluing , sear dubh , luath luachar , and anuaill . we had not long been there when we perceived a rough , tall , huge giant approaching us . he carried an iron fork upon his back , and a grunting hog was placed between the prongs of the fork ; a young girl of mature age followed and forced the giant on his way before her . ' let someone go forward and accost those people , ' said i. diarmuid o'duibhne followed , but did not overtake them . the other three and i started up , and followed diarmuid and the giant . we overtook diarmuid , but did not come up with the giant or the girl ; for a dark , gloomy , druidical mist showered down between us and them , so that we could not discern what road they took . when the mist cleared away we looked around us , and discovered a light - roofed , comfortable - looking house at the edge of the ford near at hand . we proceeded to the house , before which spread a lawn upon which were two fountains . at the brink of one fountain lay a rude iron vessel , and a vessel of bronze at the brink of the other . those we met in the house were an aged , hoary - headed man standing by the door jamb to the right hand , and a beautiful maid sitting before him ; a rough , rude , huge giant before the fire busily cooking a hog ; and an old man at the other side of the fire , having an iron - grey head of hair and twelve eyes in his head , while the twelve sons ( germs ) of discord beamed in each eye . """,why didn't the other three and fionn come up with the giant or the girl ?,"a dark , gloomy , druidical mist showered down between them .",festivities-at-the-house-of-conan07-5,,Coreference - Coref,the giant,the girl,them,,,
feeling,"there was also in the house a ram with a white belly , a jet - black head , dark - green horns , and green feet ; and there was in the end of the house a hag covered with a dark ash - coloured garment . there were no persons in the house except these . the man at the door - post welcomed us ; and we five , having our five hounds with us , sat on the floor of the bruighean . ' let submissive homage be done to fionn mac cumhaill and his people , ' said the man at the door - post . ' my case is that of a man begging a request , but obtaining neither the smaller nor the greater part of it , ' said the giant . nevertheless , he rose up and did respectful homage to us . after a while i became suddenly thirsty , and no person present perceived it but caoilte , who began to complain bitterly on that account . ' you have no cause to complain , caoilte , ' said the man of the door - post , ' but only to step outside and fetch a drink for fionn from whichever of the fountains you please . ' caoilte did so , and fetched the bronze vessel brimful to me and gave me to drink . i took a drink from it , and the water tasted like honey while i was drinking , but bitter as gall when i put the vessel from my lips ; so that darting pains and symptoms of death seized me and agonising pangs from the poisonous draught . i could be but with difficulty recognised ; and the lamentation of caoilte on account of my being in that condition was greater than that he had before given vent to on account of my thirst . the man at the door - post desired caoilte to go out and bring me a drink from the other fountain . caoilte obeyed , and brought me the iron vessel brimful . i never underwent so much hardship in battle or conflict as i then suffered while drinking , in consequence of the bitterness of the draught ; but as soon as i put the vessel from my lips i recovered my own colour and appearance , and that gave joy and happiness to my people .",how did fionn's people feel when fionn recovered his color and appearance ?,happy .,festivities-at-the-house-of-conan08-5,Action - Action Verb,,Actor - i,Indirect Object - my own colour and appearance,Trigger_Word - recovered,,,
feeling,"there was also in the house a ram with a white belly , a jet - black head , dark - green horns , and green feet ; and there was in the end of the house a hag covered with a dark ash - coloured garment . there were no persons in the house except these . the man at the door - post welcomed us ; and we five , having our five hounds with us , sat on the floor of the bruighean . ' let submissive homage be done to fionn mac cumhaill and his people , ' said the man at the door - post . ' my case is that of a man begging a request , but obtaining neither the smaller nor the greater part of it , ' said the giant . nevertheless , he rose up and did respectful homage to us . after a while i became suddenly thirsty , and no person present perceived it but caoilte , who began to complain bitterly on that account . ' you have no cause to complain , caoilte , ' said the man of the door - post , ' but only to step outside and fetch a drink for fionn from whichever of the fountains you please . ' caoilte did so , and fetched the bronze vessel brimful to me and gave me to drink . i took a drink from it , and the water tasted like honey while i was drinking , but bitter as gall when i put the vessel from my lips ; so that darting pains and symptoms of death seized me and agonising pangs from the poisonous draught . i could be but with difficulty recognised ; and the lamentation of caoilte on account of my being in that condition was greater than that he had before given vent to on account of my thirst . the man at the door - post desired caoilte to go out and bring me a drink from the other fountain . caoilte obeyed , and brought me the iron vessel brimful . i never underwent so much hardship in battle or conflict as i then suffered while drinking , in consequence of the bitterness of the draught ; but as soon as i put the vessel from my lips i recovered my own colour and appearance , and that gave joy and happiness to my people .",how did fionn's people feel when fionn recovered his color and appearance ?,happy .,festivities-at-the-house-of-conan08-5,State - Emotion,,Agent - my people,Emotion - joy and happiness,Trigger_word - gave,,,
feeling,"there was also in the house a ram with a white belly , a jet - black head , dark - green horns , and green feet ; and there was in the end of the house a hag covered with a dark ash - coloured garment . there were no persons in the house except these . the man at the door - post welcomed us ; and we five , having our five hounds with us , sat on the floor of the bruighean . ' let submissive homage be done to fionn mac cumhaill and his people , ' said the man at the door - post . ' my case is that of a man begging a request , but obtaining neither the smaller nor the greater part of it , ' said the giant . nevertheless , he rose up and did respectful homage to us . after a while i became suddenly thirsty , and no person present perceived it but caoilte , who began to complain bitterly on that account . ' you have no cause to complain , caoilte , ' said the man of the door - post , ' but only to step outside and fetch a drink for fionn from whichever of the fountains you please . ' caoilte did so , and fetched the bronze vessel brimful to me and gave me to drink . i took a drink from it , and the water tasted like honey while i was drinking , but bitter as gall when i put the vessel from my lips ; so that darting pains and symptoms of death seized me and agonising pangs from the poisonous draught . i could be but with difficulty recognised ; and the lamentation of caoilte on account of my being in that condition was greater than that he had before given vent to on account of my thirst . the man at the door - post desired caoilte to go out and bring me a drink from the other fountain . caoilte obeyed , and brought me the iron vessel brimful . i never underwent so much hardship in battle or conflict as i then suffered while drinking , in consequence of the bitterness of the draught ; but as soon as i put the vessel from my lips i recovered my own colour and appearance , and that gave joy and happiness to my people .",how did fionn's people feel when fionn recovered his color and appearance ?,happy .,festivities-at-the-house-of-conan08-5,,Temporal - isBefore,i recovered my own colour and appearance,that gave joy and happiness to my people,,,,
feeling,"there was also in the house a ram with a white belly , a jet - black head , dark - green horns , and green feet ; and there was in the end of the house a hag covered with a dark ash - coloured garment . there were no persons in the house except these . the man at the door - post welcomed us ; and we five , having our five hounds with us , sat on the floor of the bruighean . ' let submissive homage be done to fionn mac cumhaill and his people , ' said the man at the door - post . ' my case is that of a man begging a request , but obtaining neither the smaller nor the greater part of it , ' said the giant . nevertheless , he rose up and did respectful homage to us . after a while i became suddenly thirsty , and no person present perceived it but caoilte , who began to complain bitterly on that account . ' you have no cause to complain , caoilte , ' said the man of the door - post , ' but only to step outside and fetch a drink for fionn from whichever of the fountains you please . ' caoilte did so , and fetched the bronze vessel brimful to me and gave me to drink . i took a drink from it , and the water tasted like honey while i was drinking , but bitter as gall when i put the vessel from my lips ; so that darting pains and symptoms of death seized me and agonising pangs from the poisonous draught . i could be but with difficulty recognised ; and the lamentation of caoilte on account of my being in that condition was greater than that he had before given vent to on account of my thirst . the man at the door - post desired caoilte to go out and bring me a drink from the other fountain . caoilte obeyed , and brought me the iron vessel brimful . i never underwent so much hardship in battle or conflict as i then suffered while drinking , in consequence of the bitterness of the draught ; but as soon as i put the vessel from my lips i recovered my own colour and appearance , and that gave joy and happiness to my people .",how did fionn's people feel when fionn recovered his color and appearance ?,happy .,festivities-at-the-house-of-conan08-5,,Coreference - Coref,i recovered my own colour and appearance,that,,,,
outcome resolution,"the man then asked if the hog which was in the boiler was yet cooked . ' it is cooked , ' replied the giant , ' and allow me to divide it . ' ' how will you divide it ? ' said the man of the house . ' i will give one hindquarter to fionn and his hounds ; the other hindquarter to fionn 's four men ; the forepart to myself ; the chine and rump to the old man who sits at the opposite side of the fire and to the hag in yonder corner ; and the giblets to you and the young woman who is opposite to you . ' ' i pledge my word , ' said the man of the house , ' you have divided it very fairly . ' ' i pledge my word , ' exclaimed the ram , ' that the division is very unfair so far as i am concerned , for i have been altogether forgotten . ' and so saying , he immediately snatched the quarter that lay before my four men , and carried it away into a corner , where he began to devour it . the four men instantly attacked the ram all at once with their swords , but though they laid on violently , it did not affect him in the least , and the blows fell away as from a stone or rock , so that they were forced to resume their seats . ' upon my veracity , he is doomed for evil who owns as companions such four fellows as you are , who tamely suffer one single sheep to carry away your food and devour it before your faces , ' exclaimed the man with the twelve eyes ; and at the same time going up to the ram , he caught him by the feet and gave him a violent pitch out of the door , so that he fell on his back on the ground ; and from that time we saw him no more . soon after this the hag started up , and having thrown her ashy - grey coverlet over my four men , metamorphosed them into four withered , drooping - headed old men . when i saw that i was seized with great fear and alarm ; and when the man at the door - post perceived this , he desired me to come over to him , place my head on his bosom , and sleep . i did so ; and the hag got up and took her coverlet off my four men ; and when i awoke i found them restored to their own shape , and that was a great happiness to me .",what happened after the ram exclaimed the division was unfair ?,"he immediately snatched the quarter that lay before fionn 's four men , and carried it away into a corner , where he began to devour it .",festivities-at-the-house-of-conan09-4,Action - Action Verb,,Actor - he,Direct Object - the quarter that lay before my four men,Trigger_Word - snatched,,,
