Story,Question_predict,Question_target,Sentence_Bert_Score
11,[SEP] setting [SEP] the maiden followed it into the garden [SEP],[SEP] Action - Action Verb [SEP ] Actor - the maiden [SET] Place - the garden [SEEP] Trigger_Word - followed it into the garden (SEP),[SEP] Action - Action Verb [SEP] Actor - the maiden [SEP] Indirect Object - it [SEP] Place - into the garden [SEP] Trigger_Word - followed [SEP],0.82
12,"[SEP] causal relationship [SEP] all the words written upon it were set up in type to make a book,--or rather many hundreds of books,--for many  [SEP]","[SEP] Action - Action Verb [SEP ] Actor - all the words written upon it [ SEP] Tool or Method - in type to make a book,--or rather many hundreds of books,--for many  [SEp] Trigger_Word - were set up [SE pagerone]","[SEP] Action - Action Verb [SEP] Actor - all the words written upon it [SEP] Direct Object - a book, --or rather many hundreds of books [SEP] Trigger_Word - were set up in type to make [SEP]",0.84
13,[SEP] causal relationship [SEP] could derive pleasure and profit from a printed book than from the [SEP],"[SEP] State - Characteristic [SEP], Entity - a printed book [SET] Trigger_Word - could derive pleasure and profit from a printed [SE] Value - than from the [SEE]",[SEP] Action - Action Verb [SEP] Actor - many more persons [SEP] Indirect Object - pleasure and profit [SEP] Tool or Method - from a printed book [SEP] Trigger_Word - could derive [SEP],0.55
14,[SEP] action [SEP] these little beings danced upon it [SEP],"[SEP] Action - Action Verb [SE] Actor - these little beings [SEP], Place - upon it [SEp] Trigger_Word - danced [SEpere] Value -  little beings  [ SEP]",[SEP] Action - Action Verb [SEP] Actor - these little beings [SEP] Place - upon it [SEP] Trigger_Word - danced [SEP],0.91
15,[SEP] character [SEP] hiang - nu is the serving - maid of my father [SEP],[SEP] State - Characteristic [SET] Entity - hiang - nu [SE] Key - the serving - maid of my father [SEP) Trigger_Word -  is [SEPT] Value - the maid of [SEET],[SEP] State - Characteristic [SEP] Entity - hiang - nu [SEP] Trigger_Word - is [SEP] Value - the serving - maid of my father [SEP],0.91
16,[SEP] causal relationship [SEP] she dipped it into the well [SEP],[SEP] Action - Action Verb [SEP ] Actor - she [SE] Direct Object - it [SET] Place - into the well [SEEP] Trigger_Word - dipped [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - it [SEP] Tool or Method - into the well [SEP] Trigger_Word - dipped [SEP],0.89
17,[SEP] causal relationship [SEP] she dipped it into the well to wash it [SEP],[SEP] Action - Action Verb [SEP ] Actor - she [SET] Direct Object - it [SEEP] Place - into the well to wash it [ SEP] Trigger_Word - dipped [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - it [SEP] Trigger_Word - wash [SEP],0.85
18,[SEP] causal relationship [SEP] he went up to it [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [SET] Direct Object - it [SEEP] Trigger_Word - went up to [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - it [SEP] Trigger_Word - went up to [SEP],0.91
19,[SEP] causal relationship [SEP] he went up to it and said : ' is this horse for sale ? may i try it ? [SEP],[SEP] Action - Direct Speech Act [SET] Msg (Direct) -  is this horse for sale ? may i try it ? [SEP) Speaker - he [SE] Trigger_Word - said [SEEP],[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - is this horse for sale ? may i try it ? [SEP] Speaker - he [SEP] Trigger_Word - said [SEP],0.96
20,[SEP] prediction [SEP] he scrambled up on its back [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [SET] Tool or Method - on its back [SEEP] Trigger_Word -  scrambled up [SEPT,[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - its back [SEP] Trigger_Word - scrambled up on [SEP],0.84
21,"[SEP] prediction [SEP] he scrambled up on its back , dug in his heels [SEP]",[SEP] Action - Action Verb [SEP) Actor - he [SET] Direct Object - his heels [SEEP] Trigger_Word - dug in [ SEP],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Tool or Method - in his heels [SEP] Trigger_Word - dug [SEP],0.88
22,[SEP] prediction [SEP] off they flew [SEP],[SEP] Action - Action Verb [SE] Actor - they [SEP ] Trigger_Word - flew [SEEP],[SEP] Action - Action Verb [SEP] Actor - they [SEP] Trigger_Word - off [SEP] Trigger_Word - flew [SEP],0.9
23,"[SEP] prediction [SEP] the afghans appeared , out of breath and furious [SEP]",[SEP] State - Emotion [SET] Agent - the afghans [SEP ] Emotion_Type - furious [SEEP] Trigger_word - out of breath and furious [ SEP],[SEP] State - Emotion [SEP] Agent - the afghans [SEP] Emotion - furious [SEP] Trigger_word - out of [SEP],0.88
24,[SEP] causal relationship [SEP] the king saw moti approaching at a hard gallop [SEP],[SEP] Action - Action Verb [SEP ] Actor - the king [SET] Direct Object - moti approaching at a hard gallop [SEEP] Trigger_Word - saw [SEPTEND],[SEP] Action - Action Verb [SEP] Actor - the king [SEP] Indirect Object - moti approaching at a hard gallop [SEP] Trigger_Word - saw [SEP],0.88
25,"[SEP] causal relationship [SEP] moti approaching at a hard gallop , looking indeed like a giant [SEP]","[SEP] State - Characteristic [SET] Entity - moti [SEE] Key - a giant [SEP) Time - at a hard gallop , looking indeed like a giant  [SEp] Trigger_Word -  approaching [SEpe]",[SEP] State - Characteristic [SEP] Entity - moti [SEP] Trigger_Word - looking indeed like [SEP] Value - a giant [SEP],0.8
26,"[SEP] action [SEP] the latter was very humble and apologetic , and promised never to make war any more , to pay a large sum of money , and altogether do whatever his conqueror wished [SEP]","[SEP] Action - Indirect Speech Act [SEP], Speaker - the latter [ SEP] Topic (Indirect) - never to make war any more , to pay a large sum of money , and altogether do whatever his conqueror wished [SET] Trigger_Word - promised [SE]","[SEP] Action - Indirect Speech Act [SEP] Speaker - the latter [SEP] Topic (Indirect) - never to make war any more , to pay a large sum of money , and altogether do whatever his conqueror wished [SEP] Trigger_Word - promised [SEP]",0.98
27,[SEP] action [SEP] five women who were standing in a field [SEP],[SEP] Action - Action Verb [Indirect] Actor - five women [SEP ] Place - in a field [SET] Trigger_Word - were standing [SEPTEXTRACT],[SEP] Action - Action Verb [SEP] Actor - five women who [SEP] Place - in a field [SEP] Trigger_Word - were standing [SEP],0.92
28,"[SEP] action [SEP] five women who were standing in a field , mowing [SEP]","[SEP] Action - Action Verb [ SEP] Actor - five women [SET] Direct Object - standing in a field , mowing [SEP) Trigger_Word - were [SEEP]",[SEP] Action - Action Verb [SEP] Actor - five women who [SEP] Trigger_Word - mowing [SEP],0.88
29,[SEP] causal relationship [SEP] i almost believe that a human child is going to slip out of the egg [SEP],[SEP] State - Thought [SET] Agent - i [SE] Topic -  a human child is going to slip out of the egg [SEP) Trigger_word - believe [ SEP],[SEP] State - Thought [SEP] Agent - i [SEP] Topic - a human child is going to slip out of the egg [SEP] Trigger_word - believe [SEP],0.92
30,[SEP] causal relationship [SEP] something is murmuring inside it without ever stopping [SEP],[SEP] Action - Action Verb [SEP ] Actor - something [ SEP] Place - inside it without ever stopping [SET] Trigger_Word - is murmuring [SEp],[SEP] Action - Indirect Speech Act [SEP] Place - inside it [SEP] Speaker - something [SEP] Time - without ever stopping [SEP] Trigger_Word - is murmuring [SEP],0.72
31,"[SEP] causal relationship [SEP] the king told him to gather people about him , and go to meet the foe [SEP]","[SEP] Action - Action Verb [SEP ] Actor - the king [SET] Direct Object - him [SEEP] Indirect Object - to gather people about him , and go to meet the foe [SE pagerone] Trigger_Word -  told [SE]","[SEP] Action - Indirect Speech Act [SEP] Addressee - him [SEP] Speaker - the king [SEP] Topic (Indirect) - to gather people about him , and go to meet the foe [SEP] Trigger_Word - told [SEP]",0.72
32,[SEP] causal relationship [SEP] he thought the enemy would probably kill him [SEP],[SEP] State - Thought [SET] Agent - he [SE] Topic - the enemy would probably kill him [SEP) Trigger_word -  thought [ SEP],[SEP] State - Thought [SEP] Agent - he [SEP] Topic - the enemy would probably kill him [SEP] Trigger_word - thought [SEP],0.92
33,[SEP] action [SEP] a bomb flew into his wind - pipe [SEP],[SEP] Action - Action Verb [SEP ] Actor - a bomb [SET] Direct Object - his wind - pipe [SEEP] Trigger_Word - flew into [SEPTEX],[SEP] Action - Action Verb [SEP] Actor - a bomb [SEP] Direct Object - his wind - pipe [SEP] Trigger_Word - flew into [SEP],0.89
34,"[SEP] action [SEP] faugh ! "" said he [SEP]",[SEP] Action - Direct Speech Act [SEP ] Msg (Direct) - faugh ! [SET] Speaker - he [SEEP] Trigger_Word - said [ SEP],[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - faugh ! [SEP] Speaker - he [SEP] Trigger_Word - said [SEP],0.92
35,"[SEP] action [SEP] he , and spat it out again [SEP]",[SEP] Action - Action Verb [SEP ] Actor - he [SET] Direct Object - it [SEEP] Tool or Method - spat it out again [ SEP] Trigger_Word -  and spat [SEp],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - it [SEP] Time - again [SEP] Trigger_Word - spat [SEP] Trigger_Word - out [SEP],0.83
36,[SEP] causal relationship [SEP] murmur did so [SEP],[SEP] Action - Action Verb [SEP ] Actor - murmur [SET] Trigger_Word - did so [SEEvaline - did [SEI],[SEP] Action - Action Verb [SEP] Actor - murmur [SEP] Trigger_Word - did so [SEP],0.9
37,[SEP] causal relationship [SEP] the horse turned into a fine - looking man [SEP],"[SEP] State - Characteristic [SEp] Entity - the horse [SEP], Key - a fine - looking man [SE pn - turned into [SEpe] Trigger_Word -  turned into  [SEep]",[SEP] Action - Action Verb [SEP] Actor - the horse [SEP] Direct Object - a fine - looking man [SEP] Trigger_Word - turned into [SEP],0.58
38,[SEP] causal relationship [SEP] he helped murmur look for the sword [SEP],"[SEP] Action - Action Verb [SE] Actor - he [SEP], Direct Object - look for the sword [SET] Tool or Method - murmur [SEE] Trigger_Word -  helped [ SEP]",[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - murmur [SEP] Tool or Method - look for the sword [SEP] Trigger_Word - helped [SEP],0.93
39,[SEP] character [SEP] star - bright and beautiful was she in face and form [SEP],"[SEP] State - Characteristic [ SEP] Entity - she [SEP], Value - star - bright and beautiful was she in face and form [SET] Trigger_Word - was [SE]",[SEP] State - Characteristic [SEP] Entity - she [SEP] Key - in face and form [SEP] Trigger_Word - was [SEP] Value - star - bright and beautiful [SEP],0.92
40,[SEP] action [SEP] men would call them demons [SEP],[SEP] Action - Action Verb [SET] Actor - men [SEP ] Direct Object - them [SEEP] Indirect Object - demons [ SEP] Trigger_Word -  would call [SEPTEND],[SEP] Action - Indirect Speech Act [SEP] Addressee - them [SEP] Speaker - men [SEP] Topic (Indirect) - demons [SEP] Trigger_Word - would call [SEP],0.7
41,"[SEP] causal relationship [SEP] duivsech , his wife , went crying along the road with her children around her to seek bishop cairnech , the half - brother of her husband , and her own soul - friend [SEP]","[SEP] Action - Action Verb [SE] Actor - duivsech [SEP], Tool or Method - to seek bishop cairnech , the half - brother of her husband , and her own soul - friend [SEp] Trigger_Word - went crying along the road with her children around her [SE pn]",[SEP] Action - Action Verb [SEP] Actor - duivsech [SEP] Direct Object - her own soul - friend [SEP] Trigger_Word - seek [SEP],0.72
42,[SEP] causal relationship [SEP] she might obtain help and shelter from him [SEP],[SEP] Action - Action Verb [SEP ] Actor - she [SET] Direct Object - help and shelter from him [SEEP] Trigger_Word - might obtain [ SEP],[SEP] Action - Action Verb [SEP] Actor - she [SEP] Direct Object - help and shelter [SEP] Tool or Method - from him [SEP] Trigger_Word - might obtain [SEP],0.91
43,[SEP] outcome resolution [SEP] they had eaten [SEP],[SEP] Action - Action Verb [SE] Actor - they [SEP ] Trigger_Word -  had eaten [SET],[SEP] Action - Action Verb [SEP] Actor - they [SEP] Trigger_Word - had eaten [SEP],0.94
44,[SEP] outcome resolution [SEP] all their strength went from them [SEP],[SEP] Action - Action Verb [SEP ] Actor - all their strength [ SEP] Tool or Method - from them [SEp] Trigger_Word - went [SE pager],[SEP] Action - Action Verb [SEP] Actor - them [SEP] Direct Object - all their strength [SEP] Trigger_Word - went from [SEP],0.76
45,"[SEP] causal relationship [SEP] murtough , in his sleep and in his dreams , heard the battle - shout [SEP]",[SEP] Action - Action Verb [SEP) Actor - murtough [SET] Direct Object - the battle - shout [SEEP] Trigger_Word - heard [ SEP],[SEP] Action - Action Verb [SEP] Actor - murtough [SEP] Direct Object - the battle - shout [SEP] Tool or Method - in his sleep and in his dreams [SEP] Trigger_Word - heard [SEP],0.84
46,[SEP] causal relationship [SEP] he rose impetuously from off his bed [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [SE] Place - from off his bed [SET] Trigger_Word - rose impetuously [SEEP],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - from off his bed [SEP] Tool or Method - impetuously [SEP] Trigger_Word - rose [SEP],0.89
47,[SEP] action [SEP] he must either turn back or walk right over its body [SEP],[SEP] Action - Action Verb [SET] Actor - he [SEP ] Direct Object - its body [SEEP] Trigger_Word - walk right over [ SEP],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - its body [SEP] Trigger_Word - must either turn back or walk right over [SEP],0.88
48,[SEP] character [SEP] a child that stood crying at the door [SEP],[SEP] State - Characteristic [SET] Entity - a child [SE] Place - at the door [SEP) Trigger_Word - stood crying [SEEP],[SEP] Action - Action Verb [SEP] Actor - a child [SEP] Place - at the door [SEP] Trigger_Word - stood [SEP],0.53
49,[SEP] causal relationship [SEP] something fell down into his food from above [SEP],[SEP] Action - Action Verb [SE] Actor - something [SEP ] Direct Object - his food [SET] Tool or Method - from above [SEEP] Trigger_Word - fell down into [ SEP],[SEP] Action - Action Verb [SEP] Actor - something [SEP] Direct Object - his food [SEP] Place - from above [SEP] Trigger_Word - fell down into [SEP],0.81
50,[SEP] causal relationship [SEP] he lost his appetite [SEP],[SEP] State - Emotion [SEP ] Agent - he [SET] Emotion - his appetite [SEEP] Trigger_word - lost [SEPTEND],[SEP] State - Characteristic [SEP] Entity - he [SEP] Key - his appetite [SEP] Trigger_Word - lost [SEP],0.72
51,"[SEP] action [SEP] then the best plan is to prove what i say , by going there yourself and finding out yourself whether it is true or not , "" said hojo [SEP]","[SEP] Action - Direct Speech Act [ SEP] Msg (Direct) - then the best plan is to prove what i say , by going there yourself and finding out yourself whether it is true or not [SEP]. Speaker - hojo [SET] Trigger_Word -  said [SEp]","[SEP] Action - Direct Speech Act [SEP] Msg (Direct) - then the best plan is to prove what i say , by going there yourself and finding out yourself whether it is true or not [SEP] Speaker - hojo [SEP] Trigger_Word - said [SEP]",0.96
52,"[SEP] action [SEP] his companions listened to the sound of his horse 's hoofs dying away in the distance , then shut the sliding shutters close [SEP]",[SEP] Action - Action Verb [SE] Actor - his companions [SEP ] Direct Object - the sliding shutters close [ SEP] Trigger_Word - shut [SET],[SEP] Action - Action Verb [SEP] Actor - his companions [SEP] Direct Object - the sliding shutters [SEP] Trigger_Word - shut [SEP] Trigger_Word - close [SEP],0.92
53,"[SEP] action [SEP] his companions listened to the sound of his horse 's hoofs dying away in the distance , then shut the sliding shutters close and gathered round the charcoal fire [SEP]",[SEP] Action - Action Verb [SE] Actor - his companions [SEP ] Direct Object - the charcoal fire [SET] Trigger_Word - gathered round [SEEP],[SEP] Action - Action Verb [SEP] Actor - his companions [SEP] Direct Object - the charcoal fire [SEP] Trigger_Word - gathered round [SEP],0.9
54,"[SEP] action [SEP] his companions listened to the sound of his horse 's hoofs dying away in the distance , then shut the sliding shutters close and gathered round the charcoal fire and wondered what would happen - and whether their comrade would encounter one of those horrible oni [SEP]",[SEP] Action - Action Verb [SEP ] Actor - his companions [ SEP] Indirect Object - one of those horrible oni [SET] Trigger_Word - would encounter [SEPTEND],[SEP] State - Thought [SEP] Agent - his companions [SEP] Topic - what would happen - and whether their comrade would encounter one of those horrible oni [SEP] Trigger_word - wondered [SEP],0.62
55,[SEP] action [SEP] his companions listened to the sound of his horse 's hoofs dying away in the distance [SEP],[SEP] Action - Action Verb [SEP ] Actor - his companions [ SEP] Indirect Object - the sound of his horse 's hoofs dying away in the distance [SET] Trigger_Word -  listened to [SEEP],[SEP] Action - Action Verb [SEP] Actor - his companions [SEP] Direct Object - the sound of his horse 's hoofs dying away in the distance [SEP] Trigger_Word - listened to [SEP],0.93
56,[SEP] causal relationship [SEP] he took it up carefully [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [SET] Direct Object - it [SEEP] Tool or Method - carefully [SEp] Trigger_Word -  took [SE],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - it [SEP] Tool or Method - carefully [SEP] Trigger_Word - took [SEP] Trigger_Word - up [SEP],0.86
57,[SEP] causal relationship [SEP] he took it up carefully and carried it home as a trophy of his victory [SEP],[SEP] Action - Action Verb [SEP ] Actor - he [SET] Direct Object - it home as a trophy of his victory [SEEP] Trigger_Word - carried [SE],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - it [SEP] Indirect Object - as a trophy of his victory [SEP] Trigger_Word - carried [SEP] Trigger_Word - home [SEP],0.88
58,[SEP] causal relationship [SEP] the latter was afraid [SEP],[SEP] State - Emotion [SET] Agent - the latter [SEP ] Emotion - afraid [SEEP] Trigger_word - was [SEp],[SEP] State - Emotion [SEP] Agent - the latter [SEP] Emotion - afraid [SEP] Trigger_word - was [SEP],0.9
59,"[SEP] causal relationship [SEP] the latter was afraid of watanabe 's great strength and daring , and never troubled kyoto [SEP]","[SEP] State - Characteristic [SET] Entity - the latter [SE] Key - kyoto [SEP) Trigger_Word - was afraid of watanabe 's great strength and daring , and never troubled [SEEP]",[SEP] Action - Action Verb [SEP] Actor - the latter [SEP] Direct Object - kyoto [SEP] Trigger_Word - never troubled [SEP],0.44
60,"[SEP] action [SEP] he was home at baekkjen , and had lain down to take a little after - dinner nap under the penthouse [SEP]",[SEP] Action - Action Verb [SEP ] Actor - he [ SEP] Direct Object - a little after - dinner nap under the penthouse [SET] Trigger_Word - had lain down to take a little [SEPTEMBER],[SEP] Action - Action Verb [SEP] Actor - he [SEP] Direct Object - a little after - dinner nap [SEP] Place - under the penthouse [SEP] Trigger_Word - had lain down to take [SEP],0.87
61,[SEP] action [SEP] the man with the gilded goat 's horns came in [SEP],[SEP] Action - Action Verb [SEP ] Actor - the man with the gilded goat 's horns [SET] Trigger_Word - came in [SEEP],[SEP] Action - Action Verb [SEP] Actor - the man with the gilded goat 's horns [SEP] Trigger_Word - came in [SEP],0.95
62,"[SEP] action [SEP] the man with the gilded goat 's horns came in , and gave ola a shove [SEP]","[SEP] Action - Action Verb [SE] Actor - the man with the gilded goat 's horns [SEP], Direct Object - ola [SET] Tool or Method - a shove [SEEP] Trigger_Word - gave [ SEP]",[SEP] Action - Action Verb [SEP] Actor - the man with the gilded goat 's horns [SEP] Direct Object - ola [SEP] Indirect Object - a shove [SEP] Trigger_Word - gave [SEP],0.9
63,[SEP] prediction [SEP] if the lamp could not be used for one of these purposes [SEP],[SEP] Action - Action Verb [SEP ] Actor -  the lamp [ SEP] Direct Object -  not be used for one of these purposes [SEp] Trigger_Word - could not [SE pager],[SEP] Action - Action Verb [SEP] Actor - the lamp [SEP] Direct Object - one of these purposes [SEP] Trigger_Word - if [SEP] Trigger_Word - could not be used for [SEP],0.87
64,[SEP] prediction [SEP] it would be sent at once to an iron foundry [SEP],[SEP] Action - Action Verb [SEP ] Actor - it [SET] Direct Object - an iron foundry [SEEP] Trigger_Word - would be sent at once [ SEP],[SEP] Action - Action Verb [SEP] Actor - it [SEP] Direct Object - an iron foundry [SEP] Trigger_Word - would be sent at once to [SEP],0.93
65,[SEP] prediction [SEP] it would be sent at once to an iron foundry to be melted down [SEP],[SEP] Action - Action Verb [SEP ] Actor - it [ SEP] Direct Object - an iron foundry [SET] Tool or Method - to be melted down [SEE] Trigger_Word - would be sent at once [SEETrink],[SEP] Action - Action Verb [SEP] Actor - it [SEP] Trigger_Word - to be melted down [SEP],0.77
66,[SEP] character [SEP] the owner of the room was a poet [SEP],"[SEP] State - Characteristic [SET] Entity - the owner of the room [SEP], Key -  a poet [SEE] Trigger_Word - was [SE]",[SEP] State - Characteristic [SEP] Entity - the owner of the room [SEP] Trigger_Word - was [SEP] Value - a poet [SEP],0.93
67,[SEP] causal relationship [SEP] he was not a favourite [SEP],[SEP] State - Characteristic [ SEP] Entity - he [SEP ] Trigger_Word - was [SET] Value - not a favourite [SEEP],[SEP] State - Characteristic [SEP] Entity - he [SEP] Trigger_Word - was not [SEP] Value - a favourite [SEP],0.93
68,"[SEP] causal relationship [SEP] he was haughty , and jealous , and quick - tempered [SEP]","[SEP] State - Characteristic [SET] Entity - he [SEP ] Trigger_Word - was [SE] Value - haughty , and jealous , and quick - tempered [SEp]","[SEP] State - Characteristic [SEP] Entity - he [SEP] Trigger_Word - was [SEP] Value - haughty , and jealous , and quick - tempered [SEP]",0.93
69,[SEP] action [SEP] one day the whole fish tribe came back very tired from a hunting expedition [SEP],[SEP] Action - Action Verb [SEP ] Actor - the whole fish tribe [SET] Direct Object - very tired from a hunting expedition [SEEP] Time - one day [SEp] Trigger_Word - came back [SE pager],[SEP] Action - Action Verb [SEP] Actor -  the whole fish tribe [SEP] Direct Object - very tired from a hunting expedition [SEP] Time - one day [SEP] Trigger_Word -  came back [SEP],0.91
70,"[SEP] action [SEP] one day the whole fish tribe came back very tired from a hunting expedition , and looked about for a nice , cool spot [SEP]","[SEP] Action - Action Verb [ SEP] Actor -  the whole fish tribe [SEP ] Direct Object - a nice , cool spot [SET] Time - one day [SEEP] Trigger_Word - looked about for [SEPTEND]","[SEP] Action - Action Verb [SEP] Actor - the whole fish tribe [SEP] Direct Object - about for a nice , cool spot [SEP] Time - one day [SEP] Trigger_Word - looked  [SEP]",0.89
71,[SEP] causal relationship [SEP] little stronger and the edges of the bark showed signs of curling up . when the [SEP],[SEP] State - Characteristic [ SEP] Entity - the edges of the bark [SEP ] Key - curling up [SET] Trigger_Word - showed signs of curling [SEEP] Value - a little stronger and the edge of the  [SE pager],[SEP] Action - Action Verb [SEP] Actor -  the fishes [SEP] Direct Object - round it as they had done on the top of the cliff [SEP] Place - the cliff  [SEP] Trigger_Word -  gathered  [SEP],0.22
72,[SEP] causal relationship [SEP] little stronger and the edges of the bark showed signs of curling up . when the [SEP],[SEP] State - Characteristic [ SEP] Entity - the edges of the bark [SEP ] Key - curling up [SET] Trigger_Word - showed signs of curling [SEEP] Value - a little stronger and the edge of the  [SE pager],[SEP] Action - Action Verb [SEP] Actor -  the fishes [SEP] Direct Object - round it as they had done on the top of the cliff [SEP] Place - the cliff  [SEP] Trigger_Word -  gathered  [SEP],0.22
73,"[SEP] causal relationship [SEP] little stronger and the edges of the bark showed signs of curling up . when the rest of the tribe saw this they pressed close , keeping their backs towards the piercing wind , but guddhu told them they must go to  [SEP]",[SEP] Action - Indirect Speech Act [Indirect] Addressee - the rest of the tribe [SEP ] Speaker - guddhu  [SET] Topic (Indirect) - they must go to  [ SEP] Trigger_Word -  told [SEEP],"[SEP] Action - Action Verb [SEP] Actor - the fishes [SEP] Direct Object -  the flames as hot as before , and that fire never went out , like those upon land , but kept burning for ever [SEP] Trigger_Word -  found  [SEP]",0.45
74,"[SEP] causal relationship [SEP] little stronger and the edges of the bark showed signs of curling up . when the rest of the tribe saw this they pressed close , keeping their backs towards the piercing wind , but guddhu told them they must go to  [SEP]",[SEP] Action - Indirect Speech Act [Indirect] Addressee - the rest of the tribe [SEP ] Speaker - guddhu  [SET] Topic (Indirect) - they must go to  [ SEP] Trigger_Word -  told [SEEP],"[SEP] Action - Action Verb [SEP] Actor - the fishes [SEP] Direct Object -  the flames as hot as before , and that fire never went out , like those upon land , but kept burning for ever [SEP] Trigger_Word -  found  [SEP]",0.45
